EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Basalt	Magnetite	22	Ti			4	8	Calculated	Nielsen 1992	Solid-Melt	big d calc	12-DEC-2000
Basalt	Magnetite	23	V			.02	6.85	Calculated	Nielsen 1992	Solid-Melt	big d calc	12-DEC-2000
Basalt	Magnetite	28	Ni			31	65	Calculated	Nielsen 1992	Solid-Melt	big d calc	12-DEC-2000
Basalt	Magnetite	40	Zr			.02	1.78	Calculated	Nielsen 1992	Solid-Melt	big d calc	12-DEC-2000
Basalt	Magnetite	41	Nb			.01	1.8	Calculated	Nielsen 1992	Solid-Melt	big d calc	12-DEC-2000
Basalt	Magnetite	73	Ta			.01	2.53	Calculated	Nielsen 1992	Solid-Melt	big d calc	12-DEC-2000
Andesite-Dacite	Magnetite	40	Zr			.025	.066666667	Experimental	Nielsen & Beard 2000	Solid-Melt		08-DEC-2008
Andesite-Dacite	Magnetite	41	Nb			.048888889	.180645161	Experimental	Nielsen & Beard 2000	Solid-Melt		08-DEC-2008
Andesite-Dacite	Magnetite	72	Hf			.074285714	.165517241	Experimental	Nielsen & Beard 2000	Solid-Melt		08-DEC-2008
Andesite-Dacite	Magnetite	73	Ta			.03	.26	Experimental	Nielsen & Beard 2000	Solid-Melt		08-DEC-2008
Basalt-Andesite	Magnetite	39	Y	.0039		.0039		Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt-Andesite	Magnetite	57	La	.0029				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt-Andesite	Magnetite	62	Sm	.0072				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt-Andesite	Magnetite	64	Gd	.0055				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt-Andesite	Magnetite	67	Ho	.0079				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt-Andesite	Magnetite	71	Lu	.023				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	11	Na	.01				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	19	K	.045				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	20	Ca	.18				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	21	Sc	1.96				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	22	Ti	16.5				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	24	Cr	166				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	25	Mn	5.33				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	26	Fe	19.2				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	27	Co	24.7				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	56	Ba	.028				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	57	La	.062				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	58	Ce	.057				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	62	Sm	.074				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	63	Eu	.062				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	65	Tb	.11				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	70	Yb	.11				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	71	Lu	.14				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Magnetite	72	Hf	.14				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite	Magnetite	23	V			24	63	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Magnetite	58	Ce	.2				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Magnetite	60	Nd	.25				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Magnetite	62	Sm	.3				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Magnetite	64	Gd	.3				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Magnetite	66	Dy	.3				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Magnetite	70	Yb	.25				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	21	Sc			6.47	7.47	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt	big d calc	12-DEC-2000
High Silica Rhyolite	Magnetite	24	Cr			3.17	5.23	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	25	Mn			18.49	25.9	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	27	Co			12.89	50	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	30	Zn			28.98	32.78	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	40	Zr			.88	8.45	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt	big d calc	12-DEC-2000
High Silica Rhyolite	Magnetite	51	Sb			.21	.58	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	57	La			.22	.98	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	58	Ce			.2	1.03	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	60	Nd			.15	1.36	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	62	Sm			.11	1.46	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	63	Eu			.13	.99	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	65	Tb			.08	1.1	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	66	Dy	1.07				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	70	Yb			.09	1.28	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	71	Lu			.1	1.41	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	72	Hf			.75	8.08	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	73	Ta			1.4	3.71	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	90	Th			.08	.4	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Magnetite	92	U			.74	.97	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000

LINKS TO REFERENCES:
Bacon & Druitt 1988 - http://earthref.org/cgi-bin/err.cgi?n=124
Esperanca et al. 1997 - http://earthref.org/cgi-bin/err.cgi?n=64
Ewart & Griffin 1994 - http://earthref.org/cgi-bin/err.cgi?n=337
Haskin et al. 1966 - http://earthref.org/cgi-bin/err.cgi?n=109
Latourrette et al. 1991 - http://earthref.org/cgi-bin/err.cgi?n=157
Lemarchand et al. 1987 - http://earthref.org/cgi-bin/err.cgi?n=166
Luhr & Carmichael 1980 - http://earthref.org/cgi-bin/err.cgi?n=181
Luhr et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=182
Mahood & Hildreth 1983 - http://earthref.org/cgi-bin/err.cgi?n=186
Mahood & Stimac 1990 - http://earthref.org/cgi-bin/err.cgi?n=187
Nash & Crecraft 1985 - http://earthref.org/cgi-bin/err.cgi?n=217
Nielsen & Beard 2000 - http://earthref.org/cgi-bin/err.cgi?n=221
Nielsen 1992 - http://earthref.org/cgi-bin/err.cgi?n=29
Nielsen et al. 1992 - http://earthref.org/cgi-bin/err.cgi?n=223
Okamoto 1979 - http://earthref.org/cgi-bin/err.cgi?n=227
Reid 1983 - http://earthref.org/cgi-bin/err.cgi?n=237
Streck & Grunder 1997 - http://earthref.org/cgi-bin/err.cgi?n=267

ACKNOWLEDGEMENTS:
Sponsored by NSF -- EAR 0000998
Supported by the San Diego SuperComputer Center

DATABASE STATISTICS:
EarthRef.org Database Version: 
Search Time: 30 January 2013 05:29:45 PM

LINKS TO EARTHREF.ORG:
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=magnetite&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&

SEARCH VALUES:
Search Term(s):  magnetite (Mineral)
Rock Type: Any Rock Type
Mineral: Any Mineral
Element Family: Any Element Family
Reference: Bacon & Druitt 1988
Sort by: Reference

