EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Synthetic Fo-Ab-Qtz-H2O	Olivine	62	Sm			.016	.027	Experimental	Mysen 1976	Solid-Melt		12-DEC-2000
Synthetic Fo-Jd	Olivine	28	Ni			6.1	24.8	Experimental	Mysen 1979	Solid-Melt		12-DEC-2000
Synthetic Ab-An-Fo	Olivine	28	Ni			4.3	7.2	Experimental	Mysen & Virgo 1980	Solid-Melt		12-DEC-2000
Basalt	Olivine	28	Ni			9.3	12.8	Experimental	Nabelek 1980	Solid-Melt		12-DEC-2000
Andesite	Olivine	28	Ni			9.4	24	Model	Nielsen 1988	Solid-Melt		12-DEC-2000
Basalt	Olivine	21	Sc			.18	.29	Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	39	Y	.0036				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	57	La				.0001	Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	58	Ce	.0001				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	59	Pr	.0002				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	60	Nd	.0003				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	62	Sm	.0011				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	63	Eu	.001				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	64	Gd	.0029				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	65	Tb	.0015				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	66	Dy	.002				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	67	Ho	.013				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	68	Er	.0025				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	69	Tm	.003				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	70	Yb	.01				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	71	Lu	.051				Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt	Olivine	3	Li	.35				Host-Melt Inclusion	Nikogosian & Sobolev 1997	Solid-Melt		12-DEC-2000
Basalt	Olivine	22	Ti	.007				Host-Melt Inclusion	Nikogosian & Sobolev 1997	Solid-Melt		12-DEC-2000
Basalt	Olivine	24	Cr	.73				Host-Melt Inclusion	Nikogosian & Sobolev 1997	Solid-Melt		12-DEC-2000
Basalt	Olivine	39	Y	.009				Host-Melt Inclusion	Nikogosian & Sobolev 1997	Solid-Melt		12-DEC-2000
Basalt	Olivine	66	Dy	.007				Host-Melt Inclusion	Nikogosian & Sobolev 1997	Solid-Melt		12-DEC-2000
Basalt	Olivine	70	Yb	.021				Host-Melt Inclusion	Nikogosian & Sobolev 1997	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Olivine	11	Na	.13				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Olivine	13	Al	.05				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Olivine	19	K				.04	Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Olivine	23	V	.22				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Olivine	24	Cr	.26				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Olivine	25	Mn	.42				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Olivine	26	Fe	.59				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Olivine	28	Ni	.94				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Basalt	Olivine	21	Sc	.33				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	25	Mn	2.6				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	27	Co	3.1				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	29	Cu	.023				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	30	Zn	1.8				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	31	Ga				.25	Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	56	Ba				.05	Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	57	La	.0084				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	58	Ce	.01				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	60	Nd	.008				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	62	Sm	.006				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	63	Eu	.008				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	64	Gd	.008				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	65	Tb	.01				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	67	Ho	.05				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	70	Yb	.28				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	21	Sc				.04	Phenocryst-Matrix	Pedersen 1979	Solid-Melt		12-DEC-2000
Basalt	Olivine	22	Ti			.04	.08	Phenocryst-Matrix	Pedersen 1979	Solid-Melt		12-DEC-2000
Basalt	Olivine	23	V			1	1.2	Phenocryst-Matrix	Pedersen 1979	Solid-Melt		12-DEC-2000
Basalt	Olivine	24	Cr			1	1.2	Phenocryst-Matrix	Pedersen 1979	Solid-Melt		12-DEC-2000
Basalt	Olivine	25	Mn			1.2	1.3	Phenocryst-Matrix	Pedersen 1979	Solid-Melt		12-DEC-2000
Basalt	Olivine	27	Co			4.4	4.8	Phenocryst-Matrix	Pedersen 1979	Solid-Melt		12-DEC-2000
Basalt	Olivine	27	Co	52				Phenocryst-Matrix	Pedersen 1979	Sulfide-Liquid-Olivine		12-DEC-2000
Basalt	Olivine	28	Ni			10.7	12.2	Phenocryst-Matrix	Pedersen 1979	Solid-Melt		12-DEC-2000
Basalt	Olivine	28	Ni	351				Phenocryst-Matrix	Pedersen 1979	Sulfide-Liquid-Olivine		12-DEC-2000
Basalt	Olivine	29	Cu	730				Phenocryst-Matrix	Pedersen 1979	Sulfide-Liquid-Olivine		12-DEC-2000
Basalt	Olivine	29	Cu			.4	.5	Phenocryst-Matrix	Pedersen 1979	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	56	Ba			.00864	.0112	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Basalt	Olivine	19	K			.0056	.00809	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Basalt	Olivine	37	Rb			.00839	.0133	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Basalt	Olivine	38	Sr			.00937	.0185	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Lunar Mare Basalt	Olivine	23	V	1.3				Phenocryst-Matrix	Ringwood 1970	Solid-Melt		12-DEC-2000
Lunar Mare Basalt	Olivine	24	Cr	.9				Phenocryst-Matrix	Ringwood 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	58	Ce	.009				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	60	Nd	.01				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	62	Sm	.011				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	63	Eu	.01				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	64	Gd	.012				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	66	Dy	.014				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	68	Er	.017				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	70	Yb	.023				Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Basalt	Olivine	27	Co			1.6	2.22	Experimental	Seifert et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Olivine	28	Ni			4.36	5.05	Experimental	Seifert et al. 1988	Solid-Melt		12-DEC-2000
Picrite, Basalt	Olivine	38	Sr			.0993	.349	Experimental	Shimizu et al. 1982	Solid-Melt		12-DEC-2000
Picrite, Basalt	Olivine	56	Ba			.127	.365	Experimental	Shimizu et al. 1982	Solid-Melt		12-DEC-2000
Picrite, Basalt	Olivine	57	La			.124	.346	Experimental	Shimizu et al. 1982	Solid-Melt		12-DEC-2000
Picrite, Basalt	Olivine	58	Ce			.115	.354	Experimental	Shimizu et al. 1982	Solid-Melt		12-DEC-2000
Picrite, Basalt	Olivine	60	Nd			.109	.352	Experimental	Shimizu et al. 1982	Solid-Melt		12-DEC-2000
Picrite, Basalt	Olivine	62	Sm			.105	.362	Experimental	Shimizu et al. 1982	Solid-Melt		12-DEC-2000
Picrite, Basalt	Olivine	63	Eu			.104	.344	Experimental	Shimizu et al. 1982	Solid-Melt		12-DEC-2000
Picrite, Basalt	Olivine	64	Gd			.111	.366	Experimental	Shimizu et al. 1982	Solid-Melt		12-DEC-2000
Picrite, Basalt	Olivine	68	Er			.138	.385	Experimental	Shimizu et al. 1982	Solid-Melt		12-DEC-2000
Picrite, Basalt	Olivine	70	Yb			.143	.394	Experimental	Shimizu et al. 1982	Solid-Melt		12-DEC-2000
Picrite, Basalt	Olivine	71	Lu			.157	.393	Experimental	Shimizu et al. 1982	Solid-Melt		12-DEC-2000
Synthetic Basalt	Olivine	12	Mg			1.67	5.98	Experimental	Takahashi 1978	Solid-Melt		12-DEC-2000
Synthetic Basalt	Olivine	25	Mn			.54	1.79	Experimental	Takahashi 1978	Solid-Melt		12-DEC-2000
Synthetic Basalt	Olivine	26	Fe			.55	1.62	Experimental	Takahashi 1978	Solid-Melt		12-DEC-2000
Synthetic Basalt	Olivine	27	Co			1.21	3.94	Experimental	Takahashi 1978	Solid-Melt		12-DEC-2000
Synthetic Basalt	Olivine	28	Ni			2.86	13.6	Experimental	Takahashi 1978	Solid-Melt		12-DEC-2000
Komatiite	Olivine	24	Cr			.33	.48	Experimental	Tronnes et al. 1992	Solid-Melt		08-DEC-2008
Calc Alkaline Picrite, Basalt	Olivine	15	P				.01	Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Olivine	21	Sc	.16				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Olivine	22	Ti	.02				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Olivine	23	V	.06				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Olivine	39	Y				.01	Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Olivine	40	Zr	.01				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Olivine	41	Nb				.01	Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Olivine	72	Hf				.01	Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Olivine	73	Ta				.01	Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Andesite	Olivine	24	Cr			5.14	5.5	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Andesite	Olivine	37	Rb	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Andesite	Olivine	38	Sr	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Andesite	Olivine	55	Cs	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Andesite	Olivine	56	Ba	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Andesite	Olivine	57	La	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Andesite	Olivine	57	La	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Andesite	Olivine	66	Dy	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Andesite-Basalt	Olivine	63	Eu	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	21	Sc	3.05				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	27	Co			6.28	6.54	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	27	Co	11.8				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	28	Ni			28	36.4	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	40	Zr	.12				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	56	Ba	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	90	Th	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Olivine	37	Rb	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Olivine	40	Zr			.01	.14	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Olivine	55	Cs	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Olivine	72	Hf			.01	.02	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Olivine	63	Eu	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Olivine	73	Ta	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Olivine	90	Th			.01	.02	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Olivine	24	Cr	3				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Olivine	28	Ni	230				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Olivine	51	Sb	.04				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Olivine	66	Dy	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Olivine	72	Hf	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Olivine	73	Ta	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Olivine	92	U	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Olivine	21	Sc			.21	.22	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Olivine	38	Sr	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Olivine	51	Sb	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Olivine	92	U	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	21	Sc	.22				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	24	Cr	2.8				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	27	Co	5.1				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	28	Ni	34				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	37	Rb	.04				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	38	Sr	.02				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	40	Zr	.06				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	55	Cs	.05				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	56	Ba	.03				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	57	La	.03				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	63	Eu	.03				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	65	Tb	.03				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	72	Hf	.04				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	73	Ta	.03				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	90	Th	.03				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	92	U	.04				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	25	Mn			.619	1.789	Experimental	Watson 1977	Solid-Melt		12-DEC-2000

LINKS TO REFERENCES:
Adam & Green 2006 - http://earthref.org/cgi-bin/err.cgi?n=99679
Akella et al. 1976 - http://earthref.org/cgi-bin/err.cgi?n=312
Anderson & Greenland 1969 - http://earthref.org/cgi-bin/err.cgi?n=95
Beattie 1993 - http://earthref.org/cgi-bin/err.cgi?n=201
Beattie 1994 - http://earthref.org/cgi-bin/err.cgi?n=212
Blundy & Dalton 2000 - http://earthref.org/cgi-bin/err.cgi?n=99683
Bougault & Hekinian 1974 - http://earthref.org/cgi-bin/err.cgi?n=304
Brenan & Watson 1991 - http://earthref.org/cgi-bin/err.cgi?n=307
Brenan et al. 1998 - http://earthref.org/cgi-bin/err.cgi?n=308
Brenan et al. 2003 - http://earthref.org/cgi-bin/err.cgi?n=99685
Brunet & Chazot 2001 - http://earthref.org/cgi-bin/err.cgi?n=99686
Canil 1999 - http://earthref.org/cgi-bin/err.cgi?n=412
Colson et al. 1988 - http://earthref.org/cgi-bin/err.cgi?n=315
Dale & Henderson 1972 - http://earthref.org/cgi-bin/err.cgi?n=318
Dostal et al. 1983 - http://earthref.org/cgi-bin/err.cgi?n=324
Drake & Holloway 1981 - http://earthref.org/cgi-bin/err.cgi?n=325
Duke 1976 - http://earthref.org/cgi-bin/err.cgi?n=331
Dunn & Sen 1994 - http://earthref.org/cgi-bin/err.cgi?n=332
Dunn 1987 - http://earthref.org/cgi-bin/err.cgi?n=333
Ewart & Griffin 1994 - http://earthref.org/cgi-bin/err.cgi?n=337
Foley & Jenner 2004 - http://earthref.org/cgi-bin/err.cgi?n=99693
Frey 1969 - http://earthref.org/cgi-bin/err.cgi?n=345
Fujimaki et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=346
Gaetani & Grove 1997 - http://earthref.org/cgi-bin/err.cgi?n=350
Hart & Brooks 1974 - http://earthref.org/cgi-bin/err.cgi?n=105
Hart & Davis 1978 - http://earthref.org/cgi-bin/err.cgi?n=106
Hart & Ravizza 1996 - http://earthref.org/cgi-bin/err.cgi?n=108
Heber et al. 2007 - http://earthref.org/cgi-bin/err.cgi?n=99761
Higuchi & Nagasawa 1969 - http://earthref.org/cgi-bin/err.cgi?n=112
Irvine & Kushiro 1976 - http://earthref.org/cgi-bin/err.cgi?n=121
Kennedy et al. 1993 - http://earthref.org/cgi-bin/err.cgi?n=144
Kinzler et al. 1990 - http://earthref.org/cgi-bin/err.cgi?n=146
Kloeck & Palme 1988 - http://earthref.org/cgi-bin/err.cgi?n=149
Kohn & Schofield 1994 - http://earthref.org/cgi-bin/err.cgi?n=150
Larsen 1979 - http://earthref.org/cgi-bin/err.cgi?n=154
Leeman & Lindstrom 1978 - http://earthref.org/cgi-bin/err.cgi?n=161
Leeman & Scheidegger 1977 - http://earthref.org/cgi-bin/err.cgi?n=163
Lemarchand et al. 1987 - http://earthref.org/cgi-bin/err.cgi?n=166
Libourel 1999 - http://earthref.org/cgi-bin/err.cgi?n=172
Lindstrom 1983 - http://earthref.org/cgi-bin/err.cgi?n=174
Luhr & Carmichael 1980 - http://earthref.org/cgi-bin/err.cgi?n=181
Mahood & Hildreth 1983 - http://earthref.org/cgi-bin/err.cgi?n=186
Mahood & Stimac 1990 - http://earthref.org/cgi-bin/err.cgi?n=187
Matsui et al. 1977 - http://earthref.org/cgi-bin/err.cgi?n=190
McKay & Weill 1976 - http://earthref.org/cgi-bin/err.cgi?n=197
McKay & Weill 1977 - http://earthref.org/cgi-bin/err.cgi?n=198
McKay 1986 - http://earthref.org/cgi-bin/err.cgi?n=195
McKay et al. 1986 - http://earthref.org/cgi-bin/err.cgi?n=199
McKenzie & O'Nions 1991 - http://earthref.org/cgi-bin/err.cgi?n=200
Michael 1988 - http://earthref.org/cgi-bin/err.cgi?n=202
Mysen & Virgo 1980 - http://earthref.org/cgi-bin/err.cgi?n=207
Mysen 1976 - http://earthref.org/cgi-bin/err.cgi?n=204
Mysen 1978 - http://earthref.org/cgi-bin/err.cgi?n=205
Mysen 1979 - http://earthref.org/cgi-bin/err.cgi?n=206
Nabelek 1980 - http://earthref.org/cgi-bin/err.cgi?n=208
Nielsen 1988 - http://earthref.org/cgi-bin/err.cgi?n=222
Nielsen et al. 1992 - http://earthref.org/cgi-bin/err.cgi?n=223
Nikogosian & Sobolev 1997 - http://earthref.org/cgi-bin/err.cgi?n=224
Ohtani et al. 1989 - http://earthref.org/cgi-bin/err.cgi?n=226
Paster et al. 1974 - http://earthref.org/cgi-bin/err.cgi?n=230
Pedersen 1979 - http://earthref.org/cgi-bin/err.cgi?n=231
Philpotts & Schnetzler 1970 - http://earthref.org/cgi-bin/err.cgi?n=232
Ringwood 1970 - http://earthref.org/cgi-bin/err.cgi?n=238
Schnetzler & Philpotts 1970 - http://earthref.org/cgi-bin/err.cgi?n=240
Seifert et al. 1988 - http://earthref.org/cgi-bin/err.cgi?n=245
Shimizu et al. 1982 - http://earthref.org/cgi-bin/err.cgi?n=251
Takahashi 1978 - http://earthref.org/cgi-bin/err.cgi?n=272
Tronnes et al. 1992 - http://earthref.org/cgi-bin/err.cgi?n=274
Ulmer 1989 - http://earthref.org/cgi-bin/err.cgi?n=275
Villemant 1988 - http://earthref.org/cgi-bin/err.cgi?n=278
Villemant et al. 1981 - http://earthref.org/cgi-bin/err.cgi?n=277
Watson 1977 - http://earthref.org/cgi-bin/err.cgi?n=280

ACKNOWLEDGEMENTS:
Sponsored by NSF -- EAR 0000998
Supported by the San Diego SuperComputer Center

DATABASE STATISTICS:
EarthRef.org Database Version: 
Search Time: 29 January 2013 12:10:17 PM

LINKS TO EARTHREF.ORG:
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=olivine&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&

SEARCH VALUES:
Search Term(s):  olivine (Mineral)
Rock Type: Any Rock Type
Mineral: Any Mineral
Element Family: Any Element Family
Reference: Adam & Green 2006
Sort by: Reference

