EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Tholeiite	Garnet	40	Zr	.281				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Garnet	58	Ce	.0068				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Garnet	60	Nd	.0336				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Garnet	62	Sm	.1441				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Garnet	66	Dy	1.616				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Garnet	68	Er	3.485				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Garnet	70	Yb	7.237				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Garnet	71	Lu	8.054				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Garnet	72	Hf	.3049				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Hydrous Peridotite	Garnet	3	Li	.02	.08			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Garnet	5	B	.0033	.19			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Garnet	19	K	.0006	.03			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Garnet	22	Ti	.28	.03			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Garnet	38	Sr	.006	.03			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Garnet	39	Y	4.1	.05			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Garnet	40	Zr	.47	.09			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Garnet	41	Nb	.05	.02			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Garnet	58	Ce	.01	.06			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Garnet	60	Nd	.071	.15			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Garnet	62	Sm	.35	.8			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Garnet	63	Eu	.44	.1			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Garnet	66	Dy	3.2	.1			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Garnet	68	Er	5	.19			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Garnet	70	Yb	7.4	.11			Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Basalt-Andesite	Garnet	38	Sr			.02	.04	Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Basalt-Andesite	Garnet	39	Y			2.5	9.1	Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Basalt-Andesite	Garnet	40	Zr			.4	.6	Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Basalt-Andesite	Garnet	62	Sm	1.38				Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Basanite-Basalt	Garnet	38	Sr			.0011	.0017	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	39	Y			2.7	6	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	40	Zr			.15	.32	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	41	Nb			.0003	.2	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	57	La			.0009	.0017	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	58	Ce			.0027	.0076	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	59	Pr			.01	.024	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	60	Nd			.023	.067	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	62	Sm			.17	.36	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	63	Eu			.19	.76	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	64	Gd			.27	1.1	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	65	Tb			.75	1.9	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	66	Dy			1.5	3.1	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	67	Ho			2.6	5.2	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	68	Er			3.9	6.5	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	70	Yb			.14	9.7	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	71	Lu			.12	2.2	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	72	Hf			.2	.27	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Garnet	73	Ta			.044	.061	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	38	Sr				.02	Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Garnet	38	Sr			.0023	.0051	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	39	Y			3.9	4.6	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	39	Y			7.4	11.4	Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Garnet	40	Zr			.6	.7	Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Garnet	40	Zr			.12	.61	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	41	Nb			.0005	.005	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	41	Nb			.02	.04	Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Garnet	57	La			.0014	.0033	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	58	Ce			.0029	.015	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	59	Pr			.0083	.051	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	60	Nd			.03	.14	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	62	Sm			.18	.69	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
