EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Rhyolite-Dacite	Garnet	24	Cr	3.7				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Garnet	27	Co	3				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Garnet	57	La	.37				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Garnet	58	Ce	.51				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Garnet	62	Sm	.76				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Garnet	63	Eu	.214				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Garnet	64	Gd	5.3				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Garnet	65	Tb	8.9				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Garnet	67	Ho	18.4				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Garnet	70	Yb	26.9				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Garnet	71	Lu	24.6				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basalt	Garnet	21	Sc			3.3	4.7	Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	22	Ti			.65	1	Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	23	V			3.45	3.75	Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	38	Sr			.006	.01	Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	39	Y			4.2	7.1	Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	40	Zr			.41	.73	Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	41	Nb			.015	.03	Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	58	Ce				.02	Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	62	Sm			.6	.9	Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	73	Ta			.051	.126	Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Tonalite	Garnet	38	Sr	.031				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Tonalite	Garnet	39	Y	4.66				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Tonalite	Garnet	40	Zr	.36				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Tonalite	Garnet	58	Ce	.063				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Tonalite	Garnet	73	Ta	.22				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	22	Ti	.28				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	22	Ti	.29				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	23	V	3.8				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	24	Cr	9				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	38	Sr	.0025				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	38	Sr	.003				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	39	Y	2.8				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	39	Y	3.1				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	40	Zr	.27				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	40	Zr	.27				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	41	Nb	.0042				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	41	Nb	.24				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	57	La	.0016				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	58	Ce	.0051				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	58	Ce	.005				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	60	Nd	.052				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	60	Nd	.052				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	62	Sm	.25				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	62	Sm	.25				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	63	Eu	.4				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	66	Dy	2.2				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	66	Dy	2.2				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	68	Er	3.6				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	68	Er	3.6				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	70	Yb	6.6				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	70	Yb	6.6				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	71	Lu	7.1				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	71	Lu	7.1				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	72	Hf	.24				Experimental	Johnson 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	72	Hf	.0031				Experimental	Johnson 1998	Solid-Melt		08-DEC-2008
Basalt	Garnet	19	K				.1	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Garnet	21	Sc	1.4				Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Garnet	38	Sr				.1	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Garnet	39	Y	.7				Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Garnet	40	Zr	.15				Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Garnet	56	Ba				.1	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Garnet	70	Yb	.7				Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Garnet	72	Hf	.2				Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Ultrabasic, Peridotite	Garnet	19	K				.1	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Ultrabasic, Peridotite	Garnet	21	Sc	1.7				Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Ultrabasic, Peridotite	Garnet	38	Sr				.1	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Ultrabasic, Peridotite	Garnet	39	Y	1.3				Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Ultrabasic, Peridotite	Garnet	40	Zr	.6				Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Ultrabasic, Peridotite	Garnet	56	Ba				.1	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Ultrabasic, Peridotite	Garnet	62	Sm	.2				Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Ultrabasic, Peridotite	Garnet	70	Yb	1.4				Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Ultrabasic, Peridotite	Garnet	72	Hf	.8				Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Garnet	19	K				.0007	Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Garnet	38	Sr	.0005				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Garnet	40	Zr	.9				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Garnet	41	Nb	.01				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Garnet	57	La	.0015				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Garnet	58	Ce	.008				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Synthetic Basalt	Garnet	3	Li	.12	.03			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	4	Be	.004	.0003			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	5	B	.014	.007			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	15	P	.18	.07			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	19	K	.0003	.0001			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	22	Ti	.21	.02			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	37	Rb	.0007	.0003			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	38	Sr	.005	.001			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	39	Y	2.9	.3			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	40	Zr	.4	.07			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	41	Nb	.008	.001			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	55	Cs	.0001	.0001			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	56	Ba	0	0			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	57	La	.0008	.0001			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	58	Ce	.0034	.0002			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	59	Pr	.011	.002			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	62	Sm	.17	.02			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	64	Gd	.59	.09			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	71	Lu	7.9	.2			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	72	Hf	.31	.13			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	73	Ta	.004	.002			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	82	Pb	.18	.03			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	90	Th	.0015	.0003			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Synthetic Basalt	Garnet	92	U	.006	.001			Experimental	Klemme et al. 2002	Solid-Melt		08-DEC-2008
Basalt	Garnet	62	Sm			.47	.49	Experimental	Latourrette et al. 1993	Solid-Melt		12-DEC-2000
Basalt	Garnet	90	Th	.0017				Experimental	Latourrette et al. 1993	Solid-Melt		12-DEC-2000
Basalt	Garnet	92	U	.015				Experimental	Latourrette et al. 1993	Solid-Melt		12-DEC-2000
Basalt	Garnet	22	Ti	.1				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	37	Rb	.0007				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	38	Sr	.0011				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	57	La	.01				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	58	Ce	.021				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	59	Pr	.054				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	60	Nd	.087				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	62	Sm	.217				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	63	Eu	.32				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	64	Gd	.498				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	65	Tb	.75				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	66	Dy	1.06				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	67	Ho	1.53				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	68	Er	2				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	69	Tm	3				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	70	Yb	4.03				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	71	Lu	5.5				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	72	Hf	.23				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	82	Pb	.0005				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	90	Th	.0001				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	92	U	.0001				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Garnet	28	Ni	5.1				Experimental	Mysen 1978	Solid-Melt		12-DEC-2000
Andesite	Garnet	62	Sm			.6	2	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Andesite	Garnet	66	Dy			9.5	25	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Andesite	Garnet	67	Ho	5.5				Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Andesite	Garnet	70	Yb			10	44.6	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt	Garnet	62	Sm			.7	1	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt	Garnet	67	Ho			3.3	3.9	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt	Garnet	70	Yb			4.6	8.7	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	11	Na	.05				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	13	Al	3.06				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	19	K	.04				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	20	Ca	.47				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	21	Sc	1.64				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	22	Ti	.63				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	23	V	1.45				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	24	Cr	2.33				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	25	Mn	.6				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	26	Fe	.42				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	28	Ni	.15				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	40	Zr	.46				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	57	La	.09				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	62	Sm	.2				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	64	Gd	.26				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	70	Yb	1.05				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Majorite, Garnet	72	Hf	.69				Experimental	Ohtani et al. 1989	Solid-Melt		12-DEC-2000
Dacite	Garnet	19	K	.0198				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Dacite	Garnet	37	Rb	.00851				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Dacite	Garnet	38	Sr	.0154				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Dacite	Garnet	56	Ba	.0172				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Basaltic Andesite	Garnet	22	Ti	.5	.1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Garnet	24	Cr	9	2			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Garnet	37	Rb	.9	.6			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Garnet	38	Sr	.02	.01			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Garnet	39	Y	6	3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Garnet	40	Zr	.8	.3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Garnet	57	La	.03	.01			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Garnet	58	Ce	.04	.01			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Garnet	60	Nd	.2	.1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Garnet	62	Sm	.8	.5			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Garnet	66	Dy	5	3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Garnet	68	Er	8	5			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Garnet	70	Yb	14	8			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Garnet	39	Y			2.13	4.83	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Garnet	40	Zr			.349	1.027	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Garnet	41	Nb			.004	.038	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Garnet	58	Ce			.012	.049	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Garnet	60	Nd			.059	.155	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Garnet	62	Sm			.22	.52	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Garnet	68	Er			2.54	4.22	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Garnet	70	Yb			4.02	8.47	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Garnet	71	Lu			5.01	11.22	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Garnet	72	Hf			.353	1.1	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Garnet	90	Th			.006	.017	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Garnet	92	U			.011	.044	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Dacite	Garnet	58	Ce	.348				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Garnet	60	Nd	.525				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Garnet	62	Sm	2.66				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Garnet	63	Eu	1.5				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Garnet	64	Gd	10.5				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Garnet	66	Dy	28.6				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Garnet	68	Er	42.8				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Garnet	70	Yb	39.9				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Garnet	71	Lu	19.6				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Alkali Basalt	Garnet	38	Sr	.117				Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
Alkali Basalt	Garnet	56	Ba	.109				Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
Alkali Basalt	Garnet	57	La	.121				Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
Alkali Basalt	Garnet	58	Ce	.144				Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
Alkali Basalt	Garnet	60	Nd	.232				Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
Alkali Basalt	Garnet	62	Sm	.541				Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
Alkali Basalt	Garnet	63	Eu	.623				Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
Alkali Basalt	Garnet	64	Gd	1.19				Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
Alkali Basalt	Garnet	66	Dy	2.56				Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
Alkali Basalt	Garnet	68	Er	4.24				Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
Alkali Basalt	Garnet	70	Yb	5.73				Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
Alkali Basalt	Garnet	71	Lu	6.3				Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
High Aluminium Basalt	Garnet	38	Sr			.146	.167	Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
High Aluminium Basalt	Garnet	56	Ba			.0954	.278	Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
High Aluminium Basalt	Garnet	57	La			.188	.236	Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
High Aluminium Basalt	Garnet	58	Ce			.193	.223	Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
High Aluminium Basalt	Garnet	60	Nd			.257	.286	Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
High Aluminium Basalt	Garnet	62	Sm			.566	.635	Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
High Aluminium Basalt	Garnet	63	Eu			.719	.845	Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
High Aluminium Basalt	Garnet	64	Gd			1.27	1.43	Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
High Aluminium Basalt	Garnet	66	Dy			2.89	3.23	Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
High Aluminium Basalt	Garnet	68	Er			5.21	5.3	Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
High Aluminium Basalt	Garnet	70	Yb			6.48	7.9	Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
High Aluminium Basalt	Garnet	71	Lu			6.64	8.53	Experimental	Shimizu 1980	Solid-Melt		12-DEC-2000
Synthetic Di-Pyr	Garnet	58	Ce	.021				Experimental	Shimizu & Kushiro 1975	Solid-Melt		12-DEC-2000
Synthetic Di-Pyr	Garnet	60	Nd	.087				Experimental	Shimizu & Kushiro 1975	Solid-Melt		12-DEC-2000
Synthetic Di-Pyr	Garnet	62	Sm	.217				Experimental	Shimizu & Kushiro 1975	Solid-Melt		12-DEC-2000
Synthetic Di-Pyr	Garnet	63	Eu	.32				Experimental	Shimizu & Kushiro 1975	Solid-Melt		12-DEC-2000
Synthetic Di-Pyr	Garnet	64	Gd	.498				Experimental	Shimizu & Kushiro 1975	Solid-Melt		12-DEC-2000
Synthetic Di-Pyr	Garnet	66	Dy	1.06				Experimental	Shimizu & Kushiro 1975	Solid-Melt		12-DEC-2000
Synthetic Di-Pyr	Garnet	68	Er	2				Experimental	Shimizu & Kushiro 1975	Solid-Melt		12-DEC-2000
Synthetic Di-Pyr	Garnet	70	Yb	4.03				Experimental	Shimizu & Kushiro 1975	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	21	Sc	63				Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	22	Ti	5.6				Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	23	V	7				Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	24	Cr	4				Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	38	Sr	.02				Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	39	Y	130				Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	40	Zr	.4				Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	57	La	.001				Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	58	Ce	.01				Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	60	Nd	.4				Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	62	Sm	6.4				Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	63	Eu			9.3	13	Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	66	Dy	116				Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	68	Er	170				Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
