EarthRef.org -- GERM Partition Coefficient (Kd) Database												
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen												
												
DATA:												
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Alkali Basalt	Clinopyroxene	72	Hf	0.1094				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Clinopyroxene	40	Zr	0.1623				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Clinopyroxene	57	La	0.0468				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Clinopyroxene	58	Ce	0.0838				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Clinopyroxene	60	Nd	0.1828				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Clinopyroxene	62	Sm	0.3774				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Clinopyroxene	64	Gd	0.5826				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Clinopyroxene	66	Dy	0.7739				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Clinopyroxene	68	Er	0.7078				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Clinopyroxene	70	Yb	0.6335				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Clinopyroxene	71	Lu	0.6654				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Clinopyroxene	72	Hf	0.173				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	40	Zr	0.1841				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	57	La	0.0154				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	58	Ce	0.044				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	60	Nd	0.1661				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	62	Sm	0.4574				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	63	Eu	0.4108				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	64	Gd	0.7028				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	66	Dy	0.7759				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	68	Er	0.6993				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	70	Yb	0.64				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	71	Lu	0.683				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	72	Hf	0.2467				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	40	Zr	0.3055				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	57	La	0.0228				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	58	Ce	0.0334				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	60	Nd	0.0632				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	62	Sm	0.1229				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	63	Eu	0.1349				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	64	Gd	0.1651				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	66	Dy	0.3053				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	68	Er	0.46				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	70	Yb	0.4266				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	71	Lu	0.4348				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	72	Hf	0.262				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	40	Zr	0.6225				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	57	La	0.0331				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	58	Ce	0.0924				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	60	Nd	0.2822				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	62	Sm	0.6217				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	63	Eu	0.6063				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	64	Gd	0.7729				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	66	Dy	0.824				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	68	Er	0.8019				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	70	Yb	0.7029				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	71	Lu	0.6694				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	72	Hf	0.5583				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	40	Zr	0.1615				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	58	Ce	0.0411				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	60	Nd	0.1227				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	62	Sm	0.2773				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	66	Dy	0.3239				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	68	Er	0.3127				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	71	Lu	0.2793				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	72	Hf	0.1667				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	40	Zr	0.131				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	57	La	0.1047				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	58	Ce	0.1254				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	60	Nd	0.2866				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	62	Sm	0.4774				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	63	Eu	0.5618				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	64	Gd	0.5954				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	66	Dy	0.6218				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	68	Er	0.6356				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	70	Yb	0.601				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	71	Lu	0.5602				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	72	Hf	0.1208				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Peridotite, Basalt	Clinopyroxene	57	La			0.034	0.155	Experimental	Gaetani 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	62	Sm			0.218	0.793	Experimental	Gaetani 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	67	Ho			0.443	1.345	Experimental	Gaetani 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	71	Lu			0.505	1.333	Experimental	Gaetani 2004	Solid-Melt		08-DEC-2008
Synthetic CaO-MgO-Al2O3-SiO2	Clinopyroxene	58	Ce	0.09				Experimental	Gaetani & Grove 1995	Solid-Melt		12-DEC-2000
Synthetic CaO-MgO-Al2O3-SiO2	Clinopyroxene	70	Yb	0.22				Experimental	Gaetani & Grove 1995	Solid-Melt		12-DEC-2000
Hydrous Peridotite	Clinopyroxene	3	Li			0.26	0.34	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	5	B			0.058	0.08	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	11	Na			0.221	0.283	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	19	K			0.0013	0.009	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	22	Ti			0.32	0.38	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	38	Sr			0.09	0.15	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	39	Y			0.55	0.63	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	40	Zr			0.15	0.17	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	57	La			0.09	0.1	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	58	Ce			0.12	0.16	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	60	Nd			0.23	0.27	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	62	Sm			0.36	0.44	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	63	Eu			0.24	0.39	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	66	Dy			0.57	0.77	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	68	Er			0.59	0.72	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	70	Yb			0.61	0.68	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Basalt-Andesite	Clinopyroxene	21	Sc			1.93	4	Experimental	Gallahan & Nielsen 1992	Solid-Melt		08-DEC-2008
Basalt-Andesite	Clinopyroxene	39	Y			0.24	0.91	Experimental	Gallahan & Nielsen 1992	Solid-Melt		08-DEC-2008
Basalt-Andesite	Clinopyroxene	57	La			0.027	0.19	Experimental	Gallahan & Nielsen 1992	Solid-Melt		08-DEC-2008
Basalt-Andesite	Clinopyroxene	62	Sm			0.198	93	Experimental	Gallahan & Nielsen 1992	Solid-Melt		08-DEC-2008
Basalt-Andesite	Clinopyroxene	64	Gd			0.26	0.86	Experimental	Gallahan & Nielsen 1992	Solid-Melt		08-DEC-2008
Basalt-Andesite	Clinopyroxene	67	Ho			0.326	1.93	Experimental	Gallahan & Nielsen 1992	Solid-Melt		08-DEC-2008
Basalt-Andesite	Clinopyroxene	71	Lu			0.325	0.85	Experimental	Gallahan & Nielsen 1992	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	57	La			0.11	0.22	Experimental	Green & Pearson 1983	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm			0.58	1.2	Experimental	Green & Pearson 1983	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	67	Ho			0.88	1.2	Experimental	Green & Pearson 1983	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu			0.68	0.9	Experimental	Green & Pearson 1983	Solid-Melt		12-DEC-2000
Hydrous Dacite, Andesite	Clinopyroxene	62	Sm			0.35	1.17	Experimental	Green & Pearson 1985	Solid-Melt		08-DEC-2008
Hydrous Dacite, Andesite	Clinopyroxene	67	Ho			0.49	1.29	Experimental	Green & Pearson 1985	Solid-Melt		08-DEC-2008
Hydrous Dacite, Andesite	Clinopyroxene	71	Lu			0.49	1.51	Experimental	Green & Pearson 1985	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	71	Lu					Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	38	Sr	0.06				Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	38	Sr			0.066	0.11	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	39	Y	0.9				Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	39	Y			0.24	1.1	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	40	Zr	0.1				Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	40	Zr			0.043	0.18	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	41	Nb			0.0006	0.0067	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	41	Nb					Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	56	Ba	0.0002	0			Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	57	La			0.029	0.057	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	58	Ce			0.055	0.12	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	59	Pr			0.089	0.2	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	60	Nd			0.14	0.33	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	62	Sm			0.23	0.58	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	63	Eu			0.23	0.77	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	64	Gd			0.27	0.77	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	65	Tb			0.27	0.95	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	66	Dy			0.3	1.1	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	67	Ho			0.25	1.1	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	68	Er			0.24	1.1	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	70	Yb			0.22	1.2	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	71	Lu			0.18	0.98	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	72	Hf	0.013				Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	72	Hf			0.073	0.31	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	73	Ta			0.0019	0.022	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	39	Y			0.38	1.05	Experimental	Hack et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La			0.03	0.17	Experimental	Hack et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm			0.22	1.12	Experimental	Hack et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	64	Gd			0.24	0.84	Experimental	Hack et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb			0.38	1.14	Experimental	Hack et al. 1994	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	19	K			0.00167	0.00283	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	37	Rb			0.00141	0.00327	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	38	Sr			0.0844	0.111	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	51	Sb			0.00152	0.00392	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	56	Ba			0.00218	0.00234	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Basaltic Andesite	Clinopyroxene	19	K			0.00134	0.00542	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Basaltic Andesite	Clinopyroxene	37	Rb			0.00175	0.00941	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Basaltic Andesite	Clinopyroxene	38	Sr			0.0719	0.0745	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Basaltic Andesite	Clinopyroxene	51	Sb			0.00367	0.0179	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Basaltic Andesite	Clinopyroxene	56	Ba			0.00162	0.0137	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	4	Be	0.047				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	5	B	0.036				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	19	K	0.0072				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	21	Sc	1.31				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti	0.384		0.384		Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	23	V	3.1				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	24	Cr	3.8				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	29	Cu	0.36				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	31	Ga	0.74				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	0.1283				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	39	Y	0.467				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr	0.123				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	41	Nb	0.0077				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba	0.00068				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	0.0536				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	0.0858				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	0.1873				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	0.291				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	66	Dy	0.442				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	68	Er	0.387				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	0.43				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu	0.433				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	72	Hf	0.256				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	75	Re	0.072				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	21	Sc	0.808				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti	0.451				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	23	V	1.81				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	24	Cr	1.66				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	0.157				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr	0.195				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	41	Nb	0.0081				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	55	Cs	0.0058				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba	0.0058				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	0.0515				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	0.108				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	0.277				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	0.462				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu	0.458				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	66	Dy	0.711				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	68	Er	0.66				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	0.633				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu	0.623				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	72	Hf	0.223				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	82	Pb	0.0102				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	90	Th	0.014				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	92	U	0.0127				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Synthetic Di-Ab 	Clinopyroxene	2	He			0.0002	0.00033	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Synthetic Di-Ab 	Clinopyroxene	10	Ne			0.00041	0.00051	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Synthetic Di-Ab 	Clinopyroxene	18	Ar			0.0011	0.0014	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Synthetic Di-Ab 	Clinopyroxene	36	Kr			0.00024	0.0004	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Synthetic Di-Ab 	Clinopyroxene	54	Xe			0.0002	0.0004	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	3	Li			0.027	0.207	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	13	Al			0.12	0.39	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	17	Cl			0.001	0.014	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	20	Ca			0.885	1.277	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	21	Sc			2.46	29	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	22	Ti			0.512	1.44	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	23	V			0.001	0.151	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	24	Cr	8.3	0.9			Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	26	Fe			0.8	2.3	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	27	Co			0.38	0.95	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
