EarthRef.org -- GERM Partition Coefficient (Kd) Database												
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen												
												
DATA:												
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Basanite	Clinopyroxene	83	Bi			0.018	0.037	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	90	Th			0.007	0.007	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	92	U			0.006	0.006	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	22	Ti			0.29	1.49	Experimental	Adam & Green 1994	Solid-Melt		12-DEC-2000
Basanite-Basalt	Clinopyroxene	57	La			0.04	0.28	Experimental	Adam & Green 1994	Solid-Melt		12-DEC-2000
Basanite-Basalt	Clinopyroxene	62	Sm			0.31	1.12	Experimental	Adam & Green 1994	Solid-Melt		12-DEC-2000
Basanite-Basalt	Clinopyroxene	67	Ho			0.3	1.2	Experimental	Adam & Green 1994	Solid-Melt		12-DEC-2000
Basanite-Basalt	Clinopyroxene	71	Lu			0.28	0.84	Experimental	Adam & Green 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	21	Sc	17				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	24	Cr	30				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	27	Co	5.5				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	30	Zn	2				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	37	Rb	0.03				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	38	Sr	0.5				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	40	Zr	0.29				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	55	Cs	0.01				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	56	Ba	0.1				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	57	La	0.28				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	58	Ce	0.47				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	60	Nd	0.86				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	62	Sm	1.6				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
