EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Calc-Alkaline Andesite	Plagioclase	62	Sm			.0341	.1024	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Plagioclase	63	Eu			.9249	1.326	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Plagioclase	64	Gd			.0253	.0665	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Plagioclase	66	Dy			.0168	.0498	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Plagioclase	68	Er			.0153	.0448	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Plagioclase	70	Yb			.0144	.041	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Plagioclase	71	Lu			.0148	.0389	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Plagioclase	72	Hf			.009	.0151	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Plagioclase	40	Zr	.0406				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Plagioclase	57	La	.3926				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Plagioclase	58	Ce	.2511				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Plagioclase	60	Nd	.189				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Plagioclase	62	Sm	.1366				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Plagioclase	63	Eu	1.113				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Plagioclase	64	Gd	.1202				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Plagioclase	66	Dy	.1116				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Plagioclase	68	Er	.1216				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Plagioclase	70	Yb	.1323				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Plagioclase	71	Lu	.1384				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Plagioclase	72	Hf	.0391				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Plagioclase	40	Zr	.0866				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Plagioclase	57	La	.3448				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Plagioclase	58	Ce	.1942				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Plagioclase	60	Nd	.1617				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Plagioclase	62	Sm	.1308				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Plagioclase	63	Eu	.864				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Plagioclase	64	Gd	.1294				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Plagioclase	66	Dy	.1157				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Plagioclase	68	Er	.1019				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Plagioclase	70	Yb	.0966				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Plagioclase	71	Lu	.0939				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Plagioclase	72	Hf	.0923				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Plagioclase	40	Zr	.0094				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Plagioclase	57	La	.0348				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Plagioclase	58	Ce	.0278				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Plagioclase	60	Nd	.0179				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Plagioclase	62	Sm	.0132				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Plagioclase	63	Eu	.0221				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Plagioclase	64	Gd	.0125				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Plagioclase	66	Dy	.0112				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Plagioclase	68	Er	.0116				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Plagioclase	70	Yb	.0155				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Plagioclase	71	Lu	.012				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Plagioclase	72	Hf	.0092				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Plagioclase	19	K	.18				Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Plagioclase	37	Rb	.0262				Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Plagioclase	38	Sr	2.04				Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Plagioclase	55	Cs	.0248				Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Plagioclase	56	Ba	.329				Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	11	Na	1.21				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	13	Al	1.63				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	14	Si	1.13				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	19	K	.301				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	20	Ca	1.11				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	25	Mn	.05				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	37	Rb	.016				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	38	Sr	2.87				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	56	Ba	.3				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	57	La	.135				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	58	Ce	.09				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	60	Nd	.04				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	62	Sm	.036				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	63	Eu	.32				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	64	Gd	.04				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	65	Tb	.026				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	70	Yb	.016				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	3	Li	.42				Phenocryst-Matrix	Kravuchuk et al. 1981	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	12	Mg	.04				Phenocryst-Matrix	Kravuchuk et al. 1981	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	19	K	.3				Phenocryst-Matrix	Kravuchuk et al. 1981	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	25	Mn	.04				Phenocryst-Matrix	Kravuchuk et al. 1981	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	27	Co	.58				Phenocryst-Matrix	Kravuchuk et al. 1981	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	30	Zn	.18				Phenocryst-Matrix	Kravuchuk et al. 1981	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	37	Rb	.07				Phenocryst-Matrix	Kravuchuk et al. 1981	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	38	Sr	1.8				Phenocryst-Matrix	Kravuchuk et al. 1981	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	55	Cs			1		Phenocryst-Matrix	Kravuchuk et al. 1981	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	56	Ba	.26				Phenocryst-Matrix	Kravuchuk et al. 1981	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	82	Pb	.76				Phenocryst-Matrix	Kravuchuk et al. 1981	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	82	Pb	.29				Phenocryst-Matrix	Leeman 1979	Solid-Melt		12-DEC-2000
Hawaiite	Plagioclase	82	Pb	.1				Phenocryst-Matrix	Leeman 1979	Solid-Melt		12-DEC-2000
Quartz Latite	Plagioclase	82	Pb			.41	.53	Phenocryst-Matrix	Leeman 1979	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	82	Pb			.31	.78	Phenocryst-Matrix	Leeman 1979	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Plagioclase	82	Pb	.3				Phenocryst-Matrix	Leeman 1979	Solid-Melt		12-DEC-2000
Tholeiite	Plagioclase	82	Pb			.11	.67	Phenocryst-Matrix	Leeman 1979	Solid-Melt		12-DEC-2000
Basanite-Hawaiite	Plagioclase	21	Sc	.02				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Basanite-Hawaiite	Plagioclase	27	Co	.05				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Basanite-Hawaiite	Plagioclase	37	Rb	.39				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Basanite-Hawaiite	Plagioclase	40	Zr	.09				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Basanite-Hawaiite	Plagioclase	57	La	.12				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Basanite-Hawaiite	Plagioclase	63	Eu	.21				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Basanite-Hawaiite	Plagioclase	65	Tb	.04				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Basanite-Hawaiite	Plagioclase	72	Hf	.04				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Basanite-Hawaiite	Plagioclase	73	Ta	.03				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Basanite-Hawaiite	Plagioclase	90	Th	.05				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Basanite-Hawaiite	Plagioclase	92	U	.05				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Mugearite	Plagioclase	21	Sc	.04				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Mugearite	Plagioclase	27	Co	.08				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Mugearite	Plagioclase	37	Rb	.03				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Mugearite	Plagioclase	40	Zr	.04				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Mugearite	Plagioclase	57	La	.07				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Mugearite	Plagioclase	63	Eu	.18				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Mugearite	Plagioclase	65	Tb	.04				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Mugearite	Plagioclase	72	Hf	.03				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Mugearite	Plagioclase	73	Ta	.07				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Mugearite	Plagioclase	90	Th	.03				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Mugearite	Plagioclase	92	U	.03				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	21	Sc	.06				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	27	Co	.08				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	37	Rb	.07				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	40	Zr	.16				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	57	La	.23				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	63	Eu	1.34				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	65	Tb	.06				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	72	Hf	.03				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	73	Ta	.03				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	90	Th	.05				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	92	U	.04				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	21	Sc			.01	.03	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	23	V			.07	.47	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	24	Cr			.02	.25	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	28	Ni			.06	.61	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	30	Zn			.13	.25	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	55	Cs			.04	.31	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	56	Ba			.08	.36	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	57	La			.13	.21	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	58	Ce			.12	.18	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	60	Nd			.08	.16	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	62	Sm			.07	.1	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	63	Eu			.36	.73	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	65	Tb			.05	.08	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	66	Dy			.03	.09	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	70	Yb			.01	.02	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	71	Lu			.05	.1	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	72	Hf			.01	.02	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	90	Th			.004	.013	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	21	Sc	.083				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	24	Cr	.5				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	27	Co	.12				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	30	Zn	1.4				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	56	Ba	.27				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	57	La	.16				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	58	Ce	.12				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	60	Nd	.07				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	62	Sm	.061				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	63	Eu	.79				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	65	Tb	.05				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	66	Dy				.09	Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	70	Yb	.026				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	71	Lu				.1	Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	72	Hf	.064				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	73	Ta	.027				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	74	W				.1	Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	90	Th	.008				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Plagioclase	92	U	.014				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	11	Na			1	1.3	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	21	Sc			.006	.009	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	24	Cr				.3	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	26	Fe			.04	.1	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	27	Co			.02	.04	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	37	Rb			.11	.25	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	38	Sr			.9	10	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	55	Cs				.015	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	56	Ba			1.2	5.9	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	57	La			.0007	.071	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	58	Ce			.0005	.035	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	62	Sm			.0004	.0086	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	63	Eu			.024	2.5	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	65	Tb			.0004	.0035	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	70	Yb				.004	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	71	Lu			.0001	.0024	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	72	Hf				.0001	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	73	Ta				.001	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	90	Th				.001	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite-Trachyte	Plagioclase	92	U				.003	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Plagioclase	3	Li	.2				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Plagioclase	25	Mn	.053				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Plagioclase	37	Rb	.016				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Plagioclase	38	Sr	2.94				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Plagioclase	56	Ba	.3				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Plagioclase	57	La	.135				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Plagioclase	58	Ce	.09				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Plagioclase	60	Nd	.04				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Plagioclase	62	Sm	.036				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Plagioclase	63	Eu	.32				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Plagioclase	64	Gd	.04				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Plagioclase	65	Tb	.026				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Plagioclase	70	Yb	.016				Experimental	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	40	Zr				.01	Experimental	McCallum & Charette 1978	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	41	Nb				.01	Experimental	McCallum & Charette 1978	Solid-Melt		12-DEC-2000
KREEP, Lunar Basalt	Plagioclase	37	Rb	.017				Experimental	McKay & Weill 1976	Solid-Melt		12-DEC-2000
KREEP, Lunar Basalt	Plagioclase	56	Ba	.15				Experimental	McKay & Weill 1976	Solid-Melt		12-DEC-2000
Lunar Basalt	Plagioclase	19	K	.2				Experimental	McKay & Weill 1977	Solid-Melt		12-DEC-2000
Lunar Basalt	Plagioclase	37	Rb	.08				Experimental	McKay & Weill 1977	Solid-Melt		12-DEC-2000
Lunar Basalt	Plagioclase	38	Sr	1.87				Experimental	McKay & Weill 1977	Solid-Melt		12-DEC-2000
Lunar Basalt	Plagioclase	56	Ba	.16				Experimental	McKay & Weill 1977	Solid-Melt		12-DEC-2000
Lunar Basalt	Plagioclase	58	Ce	.047				Experimental	McKay & Weill 1977	Solid-Melt		12-DEC-2000
Lunar Basalt	Plagioclase	62	Sm	.033				Experimental	McKay & Weill 1977	Solid-Melt		12-DEC-2000
Lunar Basalt	Plagioclase	63	Eu	1.2				Experimental	McKay & Weill 1977	Solid-Melt		12-DEC-2000
Lunar Basalt	Plagioclase	70	Yb	.035				Experimental	McKay & Weill 1977	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Plagioclase	38	Sr	1.554				Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Plagioclase	57	La	.022				Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Plagioclase	58	Ce	.016				Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Plagioclase	60	Nd	.014				Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Plagioclase	62	Sm			.009	.014	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Plagioclase	63	Eu			.11	.503	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Plagioclase	64	Gd			.004	.011	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Plagioclase	70	Yb	.004				Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
