EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted		
Mugearite	Amphibole	73	Ta	0.39				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Mugearite	Amphibole	90	Th	0.04				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Mugearite	Amphibole	92	U	0.06				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Trachyte	Amphibole	21	Sc	15.3				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Trachyte	Amphibole	27	Co	16.7				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Trachyte	Amphibole	37	Rb	0.14				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Trachyte	Amphibole	40	Zr	0.72				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Trachyte	Amphibole	57	La	0.85				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Trachyte	Amphibole	63	Eu	2.72				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Trachyte	Amphibole	65	Tb	3.67				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Trachyte	Amphibole	72	Hf	0.84				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Trachyte	Amphibole	73	Ta	1.02				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Trachyte	Amphibole	90	Th	0.07				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Trachyte	Amphibole	92	U	0.45				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	21	Sc	5.33				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	22	Ti	4.03				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	23	V	5.27				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	24	Cr	9.33				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	27	Co	5.2				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	28	Ni	6				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	29	Cu	1.5				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	30	Zn	2.64				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	57	La	0.63				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	58	Ce	0.73				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	62	Sm	2.07				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	63	Eu	1.61				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	65	Tb	1.72				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	70	Yb	1.3				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	71	Lu	1.19				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	72	Hf	0.65				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	90	Th	0.11				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Benmoreite	Amphibole	92	U	0.3				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	21	Sc			8.1	13	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	23	V			6.3	13	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	24	Cr			31	90	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	29	Cu			7.2	16	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	30	Zn			5	8.7	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	55	Cs			0.15	0.5	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	56	Ba			0.15	0.22	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	57	La			0.14	0.19	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	58	Ce			0.29	0.37	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	60	Nd			0.7	0.95	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	62	Sm			1.2	1.7	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	63	Eu			1.5	1.9	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	65	Tb			1.5	2.5	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	66	Dy			1.7	2.5	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	70	Yb			1.1	1.6	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	71	Lu			1	1.6	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	72	Hf			0.34	0.52	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	90	Th			0.13	0.25	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	21	Sc	43.2				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	24	Cr	18				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	27	Co	22				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	31	Ga	6.6				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	56	Ba	0.15				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	57	La	0.54				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	58	Ce	0.98				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	60	Nd	2.1				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	62	Sm	2.99				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	63	Eu	2.88				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	65	Tb	4.8				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	66	Dy	4.3				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	70	Yb	2.29				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	71	Lu	2.3				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	72	Hf	0.76				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	73	Ta	0.56				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	82	Pb				0.6	Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	90	Th	0.054				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Trachyandesite	Amphibole	92	U	0.05				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	11	Na	1				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	21	Sc	2.4				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	24	Cr	1.5				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	26	Fe	4.8				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	27	Co	18				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	40	Zr	0.05				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	57	La	0.05				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	58	Ce	0.06				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	62	Sm	0.06				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	63	Eu	0.06				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	65	Tb	0.03				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	70	Yb	0.03				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	71	Lu	0.05				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	72	Hf	0.04				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	73	Ta	0.3				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	90	Th				0.04	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Pantellerite	Amphibole	92	U				0.03	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000		
Syenite	Amphibole	21	Sc					Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	37	Rb			0.39	5.58	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	38	Sr			2.53	3.56	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	40	Zr			0.54	1.19	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	41	Nb			0.85	1.25	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	55	Cs			0.11	0.14	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	56	Ba			0.03	0.07	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	57	La			1.05	2.06	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	58	Ce					Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	60	Nd			0.37	1.77	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	62	Sm			1.07	9.39	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	63	Eu			1.45	9.74	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	65	Tb			0.92	2	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	69	Tm			0.33	2.1	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	70	Yb			1.08	2.83	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	71	Lu			0.9	120.7	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	72	Hf			2.12	7.29	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	73	Ta			0.22	0.99	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	82	Pb			3	9.77	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	90	Th			0.06	0.45	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Syenite	Amphibole	92	U					Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008		
Alkali Basalt	Amphibole	3	Li	0.19				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	21	Sc	2.18				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	24	Cr	0.1				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	25	Mn	0.94				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	27	Co	1.35				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	30	Zn	0.69				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	37	Rb	0.31				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	38	Sr	1.02				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	49	In	2.16				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	55	Cs	0.046				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	56	Ba	0.436				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	57	La	0.195				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	58	Ce	0.367				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	62	Sm	0.913				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	63	Eu	1.08				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	64	Gd	1.19				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	65	Tb	1.29				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	70	Yb	1.03				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	71	Lu	1				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	3	Li	0.124				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	21	Sc	4.2				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	24	Cr	1.59				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	25	Mn	0.68				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	27	Co	1.77				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	30	Zn	0.42				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	37	Rb	0.4				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	38	Sr	0.495				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	55	Cs	3.1				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	55	Cs	0.2				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	56	Ba	0.387				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	57	La	0.435				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	58	Ce	0.545				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	62	Sm	1.46				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	63	Eu	1.49				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	64	Gd	1.72				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	65	Tb	1.96				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	70	Yb	1.42				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	71	Lu	1.31				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	22	Ti	0.69		0.69		Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	38	Sr	0.12				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	41	Nb	0.8				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	57	La	0.17				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	58	Ce	0.26				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	59	Pr	0.35				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	60	Nd	0.44				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	62	Sm	0.76				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	63	Eu	0.88				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	64	Gd	0.86				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	65	Tb	0.83				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	66	Dy	0.78				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	67	Ho	0.73				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	68	Er	0.68				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	69	Tm	0.64				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	70	Yb	0.59				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	71	Lu	0.51				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	73	Ta	0.38				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	82	Pb	0.1				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000		
Trachyte-Basalt	Amphibole	38	Sr	0.58				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000		
Trachyte-Basalt	Amphibole	56	Ba	0.62				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000		
Trachyte-Basalt	Amphibole	60	Nd	0.63				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000		
Trachyte-Basalt	Amphibole	62	Sm	0.94				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000		
Trachyte-Basalt	Amphibole	63	Eu	1.02				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000		
Trachyte-Basalt	Amphibole	66	Dy	1.19				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000		
Trachyte-Basalt	Amphibole	68	Er	1.05				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000		
Trachyte-Basalt	Amphibole	70	Yb	0.88				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000		
Trachyte-Basalt	Amphibole	71	Lu	0.89				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	3	Li			0.18	0.22	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	11	Na			0.386	0.41	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	12	Mg	    		24.2	50.6	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	19	K			0.065	0.081	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	21	Sc			5.8	6.3	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	26	Fe			11	11.9	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	37	Rb			0.0077	0.014	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	38	Sr			0.0224	0.094	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	56	Ba			0.044	0.054	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	58	Ce			0.429	1.77	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	60	Nd			1.03	4.49	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	62	Sm			1.61	8.2	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	63	Eu			1.39	5.9	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	64	Gd	2				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	66	Dy			2.38	14	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	70	Yb			1.89	9	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	71	Lu			1.75	6.3	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	57	La			0.2	0.5	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	62	Sm			0.8	2.6	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	66	Dy	3.7				Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	67	Ho			1.1	3.3	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	70	Yb			0.8	2.1	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000		
Basalt	amphibole	22	Ti			0.48	7.96	Phenocryst-Matrix	Oberti et al. 2000	Solid-Melt		08-DEC-2008		
Basalt	amphibole	40	Zr			0.02	0.7	Phenocryst-Matrix	Oberti et al. 2000	Solid-Melt		08-DEC-2008		
Basalt	amphibole	72	Hf			0.04	1.29	Phenocryst-Matrix	Oberti et al. 2000	Solid-Melt		08-DEC-2008		
Andesite	Amphibole	20	Ca	0.333				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	37	Rb	0.0448				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	38	Sr	0.188				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	56	Ba	0.0996				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000		
Camptonite	Amphibole	19	K			1.15	1.4	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000		
Camptonite	Amphibole	37	Rb			0.411	0.427	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000		
Camptonite	Amphibole	38	Sr			0.548	0.561	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000		
Camptonite	Amphibole	56	Ba			0.417	0.731	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	58	Ce	0.094				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	60	Nd	0.189				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	62	Sm	0.336				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	63	Eu	0.358				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	64	Gd	0.509				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	66	Dy	0.636				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	68	Er	0.484				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000		
