EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted		
Basalt-Andesite	Amphibole	62	Sm	1.4				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	63	Eu	1.2				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	65	Tb	1.3				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	70	Yb	1.2				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	71	Lu	1.1				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	72	Hf	0.5				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	90	Th	0.5				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	92	U	0.1				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	25	Mn	15.7				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	26	Fe	22.9				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	28	Ni	9.3				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	29	Cu				1.2	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	30	Zn	10.7				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	31	Ga	2.42				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	32	Ge				1.9	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	37	Rb	0.18				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	38	Sr	0.6				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	39	Y	11.3				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	40	Zr	0.93				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	41	Nb			2.5		Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	56	Ba	0.28				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	82	Pb	0.53				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
High Silica Rhyolite	Amphibole	25	Mn			18	21.1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
High Silica Rhyolite	Amphibole	26	Fe			21	35.6	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
High Silica Rhyolite	Amphibole	29	Cu			0.77	1.5	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
High Silica Rhyolite	Amphibole	30	Zn			7.8	11.4	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
High Silica Rhyolite	Amphibole	31	Ga			1.15	1.77	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
High Silica Rhyolite	Amphibole	32	Ge			2.8	3.1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
High Silica Rhyolite	Amphibole	37	Rb			0.021	0.046	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
High Silica Rhyolite	Amphibole	38	Sr			0.77	14.7	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
High Silica Rhyolite	Amphibole	39	Y			4	23.1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
High Silica Rhyolite	Amphibole	40	Zr			0.69	0.76	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
High Silica Rhyolite	Amphibole	41	Nb			0.98	4.2	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
High Silica Rhyolite	Amphibole	56	Ba			0.28	4.5	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
High Silica Rhyolite	Amphibole	82	Pb			0.19	0.32	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Low Silica Rhyolite	Amphibole	25	Mn			5.3	15.6	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Low Silica Rhyolite	Amphibole	26	Fe			7.6	20.2	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Low Silica Rhyolite	Amphibole	28	Ni			4	11.5	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Low Silica Rhyolite	Amphibole	29	Cu			0.49	1.4	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Low Silica Rhyolite	Amphibole	30	Zn			2.61	6.99	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Low Silica Rhyolite	Amphibole	31	Ga			0.78	1.22	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Low Silica Rhyolite	Amphibole	32	Ge			1.4	2.4	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Low Silica Rhyolite	Amphibole	37	Rb			0.028	0.37	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Low Silica Rhyolite	Amphibole	38	Sr			0.25	1.13	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Low Silica Rhyolite	Amphibole	39	Y			4	45.2	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Low Silica Rhyolite	Amphibole	40	Zr			0.53	0.91	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Low Silica Rhyolite	Amphibole	41	Nb			1.5	6.7	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Low Silica Rhyolite	Amphibole	56	Ba			0.16	0.92	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Low Silica Rhyolite	Amphibole	82	Pb			0.25	0.61	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Per-Alkaline Rhyolite	Aenigmatite	25	Mn	6.7	1.2			Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Per-Alkaline Rhyolite	Aenigmatite	26	Fe	7.26	0.32			Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Per-Alkaline Rhyolite	Aenigmatite	28	Ni				2	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Per-Alkaline Rhyolite	Amphibole	30	Zn	1.26	0.05			Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Per-Alkaline Rhyolite	Amphibole	32	Ga	0.24	0.03			Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Per-Alkaline Rhyolite	Amphibole	37	Ge	11.1	3.4			Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Per-Alkaline Rhyolite	Amphibole	37	Rb				0.013	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Per-Alkaline Rhyolite	Amphibole	38	Sr				0.38	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Per-Alkaline Rhyolite	Amphibole	39	Y	0.017	0.003			Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Per-Alkaline Rhyolite	Amphibole	40	Zr	0.047	0.001			Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Per-Alkaline Rhyolite	Amphibole	41	Nb	0.76		0.02		Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Per-Alkaline Rhyolite	Amphibole	82	Pb				0.19	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Per-Alkaline Rhyolite	Amphibole	90	Th	0.45	0.17			Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Per-Alkaline Rhyolite	Amphibole	92	U	1.6	1			Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000		
Calc-Alkaline Andesite	Amphibole	40	Zr			1.339	1.789	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000		
Calc-Alkaline Andesite	Amphibole	57	La			0.3664	0.7219	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000		
Calc-Alkaline Andesite	Amphibole	58	Ce			0.574	1.112	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000		
Calc-Alkaline Andesite	Amphibole	60	Nd			1.012	1.667	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000		
Calc-Alkaline Andesite	Amphibole	62	Sm			1.386	2.221	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000		
Calc-Alkaline Andesite	Amphibole	63	Eu			1.212	1.901	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000		
Calc-Alkaline Andesite	Amphibole	64	Gd			1.49	2.543	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000		
Calc-Alkaline Andesite	Amphibole	66	Dy			1.611	2.436	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000		
Calc-Alkaline Andesite	Amphibole	68	Er			1.496	1.984	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000		
Calc-Alkaline Andesite	Amphibole	70	Yb			1.488	1.796	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000		
Calc-Alkaline Andesite	Amphibole	71	Lu			1.325	1.8	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000		
Calc-Alkaline Andesite	Amphibole	72	Hf			1.336	1.731	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	57	La	0.045				Experimental	Green & Pearson 1985	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	62	Sm			0.033	2.9	Experimental	Green & Pearson 1985	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	63	Eu			0.31	0.52	Experimental	Green & Pearson 1985	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	67	Ho			0.69	3	Experimental	Green & Pearson 1985	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	71	Lu			0.5	2.1	Experimental	Green & Pearson 1985	Solid-Melt		12-DEC-2000		
Basaltic Andesite	Amphibole	37	Rb			0.07	0.16	Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Basaltic Andesite	Amphibole	38	Sr			0.08	0.35	Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Basaltic Andesite	Amphibole	39	Y			0.4	1.3	Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Basaltic Andesite	Amphibole	40	Zr			0.15	0.35	Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Basaltic Andesite	Amphibole	41	Nb			0.026	0.21	Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Basaltic Andesite	Amphibole	73	Ta			0.021	0.19	Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	37	Rb	0.58				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	38	Sr	0.26				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	39	Y	0.41				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	40	Zr	0.33				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	41	Nb	0.08				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	56	Ba	0.6				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	73	Ta	0.08				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	37	Rb	0.28				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	38	Sr	0.04				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	39	Y	0.19				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	40	Zr	0.23				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	41	Nb	0.06				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	56	Ba	0.01				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	73	Ta	0.13				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	11	Na	0.8				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	12	Mg	4.8				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	20	Ca	2.95				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	21	Sc	2.18				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	25	Mn	0.94				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	57	La	0.167				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	58	Ce	0.338				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	62	Sm	0.93				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	63	Eu	1.11				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	64	Gd	1.08				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	65	Tb	1.02				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	70	Yb	0.98				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	71	Lu	0.82				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000		
Dacite-Tonalite	Pargasite, Amphibole	22	Ti			2.75	10.84	Experimental	Hilyard et al. 2000	Solid-Melt		08-DEC-2008		
Dacite-Tonalite	Pargasite, Amphibole	39	Y			1.3	3.1	Experimental	Hilyard et al. 2000	Solid-Melt		08-DEC-2008		
Dacite-Tonalite	Pargasite, Amphibole	40	Zr			0.25	1.06	Experimental	Hilyard et al. 2000	Solid-Melt		08-DEC-2008		
Dacite-Tonalite	Pargasite, Amphibole	41	Nb			0.2	1	Experimental	Hilyard et al. 2000	Solid-Melt		08-DEC-2008		
Dacite-Tonalite	Pargasite, Amphibole	57	La			0.1	0.64	Experimental	Hilyard et al. 2000	Solid-Melt		08-DEC-2008		
Dacite-Tonalite	Pargasite, Amphibole	62	Sm			1.21	3.58	Experimental	Hilyard et al. 2000	Solid-Melt		08-DEC-2008		
Dacite-Tonalite	Pargasite, Amphibole	64	Gd			2	4	Experimental	Hilyard et al. 2000	Solid-Melt		08-DEC-2008		
Dacite-Tonalite	Pargasite, Amphibole	71	Lu			0.98	2.52	Experimental	Hilyard et al. 2000	Solid-Melt		08-DEC-2008		
Dacite-Tonalite	Pargasite, Amphibole	72	Hf			0.45	1.87	Experimental	Hilyard et al. 2000	Solid-Melt		08-DEC-2008		
Dacite-Tonalite	Pargasite, Amphibole	73	Ta			0.17	1.6	Experimental	Hilyard et al. 2000	Solid-Melt		08-DEC-2008		
Basalt	Amphibole	57	La			0.06	0.3	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	58	Ce			0.09	0.5	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	59	Pr			0.1	0.6	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	60	Nd			0.2	0.7	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	62	Sm			0.2	0.8	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	62	Sm			0.3	1	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	63	Eu			0.3	2	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	64	Gd			0.3	2	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	65	Tb			0.3	2	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	66	Dy			0.2	2	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	67	Ho			0.2	2	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	68	Er			0.2	1.5	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	69	Tm			0.2	1	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	70	Yb			0.2	1	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Basalt	Amphibole	71	Lu			0.15	1	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000		
Dacite	Ca-Amphibole	22	Ti			2.32	4.7	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Dacite	Ca-Amphibole	40	Zr			0.26	0.68	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Dacite	Ca-Amphibole	41	Nb			0.28	0.39	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Dacite	Ca-Amphibole	57	La			0.12	0.37	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Dacite	Ca-Amphibole	58	Ce			0.24	0.73	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Dacite	Ca-Amphibole	60	Nd			0.63	0.73	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Dacite	Ca-Amphibole	62	Sm			1.37	2.01	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Dacite	Ca-Amphibole	63	Eu			1.08	1.33	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Dacite	Ca-Amphibole	64	Gd			1.49	2.3	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Dacite	Ca-Amphibole	66	Dy			1.77	2.68	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Dacite	Ca-Amphibole	68	Er			1.47	2.47	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Dacite	Ca-Amphibole	70	Yb			1.15	2.1	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Dacite	Ca-Amphibole	71	Lu			1.07	1.7	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Dacite	Ca-Amphibole	72	Hf			0.43	0.95	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Dacite	Ca-Amphibole	73	Ta			0.27	0.38	Experimental	Klein et al. 1997	Solid-Liquid		08-DEC-2008		
Tonalite	Amphibole	23	V			2.32	4.7	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Tonalite	Amphibole	40	Zr			0.26	0.68	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Tonalite	Amphibole	41	Nb			0.28	0.39	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Tonalite	Amphibole	57	La			0.12	0.37	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Tonalite	Amphibole	58	Ce			0.24	0.73	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Tonalite	Amphibole	60	Nd			0.63	1.2	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Tonalite	Amphibole	62	Sm			1.37	2.01	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Tonalite	Amphibole	63	Eu			1.08	1.62	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Tonalite	Amphibole	64	Gd			1.49	2.3	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Tonalite	Amphibole	66	Dy			1.77	2.68	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Tonalite	Amphibole	68	Er			1.47	2.47	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Tonalite	Amphibole	70	Yb			1.15	2.1	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Tonalite	Amphibole	71	Lu			1.07	1.7	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Tonalite	Amphibole	72	Hf			0.43	0.95	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Tonalite	Amphibole	73	Ta			0.27	0.38	Experimental	Klein et al. 1997	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	4	Be	0.124				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	9	F	1.65				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	11	Na	0.73				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	37	Rb	0.2				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	38	Sr	0.298				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	39	Y	0.52				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	40	Zr	0.127				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	41	Nb	0.159				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	56	Ba	0.16				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	57	La	0.055				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	58	Ce	0.096				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	59	Pr	0.17				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	60	Nd	0.25		0.25		Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	64	Gd	0.32				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	67	Ho	0.62				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	68	Er	0.57				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	69	Tm	0.51				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	70	Yb	0.43				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	72	Hf	0.33				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	82	Pb	0.04				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	90	Th	0.0039				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite	Amphibole	92	U	0.0041				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000		
Basanite-Hawaiite	Amphibole	21	Sc	2.9				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Basanite-Hawaiite	Amphibole	27	Co	1.3				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Basanite-Hawaiite	Amphibole	37	Rb	0.09				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Basanite-Hawaiite	Amphibole	40	Zr	0.37				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Basanite-Hawaiite	Amphibole	57	La	0.12				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Basanite-Hawaiite	Amphibole	63	Eu	0.7				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Basanite-Hawaiite	Amphibole	65	Tb	0.87				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Basanite-Hawaiite	Amphibole	72	Hf	0.5				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Basanite-Hawaiite	Amphibole	73	Ta	0.19				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Basanite-Hawaiite	Amphibole	90	Th	0.05				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Basanite-Hawaiite	Amphibole	92	U	0.08				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Mugearite	Amphibole	21	Sc	4.01				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Mugearite	Amphibole	27	Co	2.1				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Mugearite	Amphibole	37	Rb	0.11				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Mugearite	Amphibole	40	Zr	0.41				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Mugearite	Amphibole	57	La	0.22				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Mugearite	Amphibole	63	Eu	1.07				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Mugearite	Amphibole	65	Tb	1.45				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
Mugearite	Amphibole	72	Hf	0.6				Phenocryst-Matrix	Lemarchand et al. 1987	Solid-Melt		12-DEC-2000		
