EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Synthetic CMAST	Ca_Perovskite	55	Cs			.3	.3	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	56	Ba			.09	.2	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	57	La				6	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	58	Ce			5.9	11	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	59	Pr			6.9	13	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	60	Nd			6.7	16	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	62	Sm			8.4	20	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	63	Eu				22	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	64	Gd			8		Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	68	Er			6.1	21	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	70	Yb			6.1	19	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	71	Lu			5.8	16	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	72	Hf			1.4	2.1	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	73	Ta			.47	.3	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	82	Pb			.2		Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	90	Th			11.3	18	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Synthetic CMAST	Ca_Perovskite	92	U			9.7	15	Experimental	Corgne et al. 2005	Solid-Melt		08-DEC-2008
Basalt	Ca_Perovskite	11	Na			.2	.6	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	19	K				.2	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	21	Sc			.1	.2	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	22	Ti			1.5	25	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	37	Rb				.2	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	38	Sr			1.8	7.7	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	39	Y			1.1	3.8	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	40	Zr			2	9	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	41	Nb			.1	2.3	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	55	Cs				.2	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
