EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Synthetic Basalt	Rutile	38	Sr			.003	.0038	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Synthetic Basalt	Rutile	40	Zr			1.1	8.8	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Synthetic Basalt	Rutile	41	Nb			14.4	96	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Synthetic Basalt	Rutile	51	Sb			.32	2.1	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Synthetic Basalt	Rutile	57	La			.0001	.0031	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Synthetic Basalt	Rutile	58	Ce			.0001	.0007	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Synthetic Basalt	Rutile	59	Pr			.0001	.00024	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Synthetic Basalt	Rutile	62	Sm			.0007	.002	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Synthetic Basalt	Rutile	64	Gd			.0007	.0011	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Synthetic Basalt	Rutile	71	Lu			.018	.038	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Synthetic Basalt	Rutile	72	Hf			1.6	12	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Synthetic Basalt	Rutile	73	Ta			24	195	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Synthetic Basalt	Rutile	74	W			.5	14.5	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Synthetic Basalt	Rutile	90	Th			.0001	.00017	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Synthetic Basalt	Rutile	92	U			.2	3.8	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008
Basalt	Rutile	41	Nb	16				Experimental	McCallum & Charette 1978	Solid-Melt		12-DEC-2000
Haplobasalt, Basalt	Rutile	41	Nb	13.1				Experimental	Wendlandt 1990	Solid-Melt		12-DEC-2000
Haplobasalt, Basalt	Rutile	41	Nb	2.1				Experimental	Wendlandt 1990	Solid-Melt		12-DEC-2000
Haplobasalt, Basalt	Rutile	73	Ta	5				Experimental	Wendlandt 1990	Solid-Melt		12-DEC-2000
Haplobasalt, Basalt	Rutile	73	Ta	16.6				Experimental	Wendlandt 1990	Solid-Melt		12-DEC-2000

LINKS TO REFERENCES:
Bennett et al. 2004 - http://earthref.org/cgi-bin/err.cgi?n=99681
Foley et al. 2000 - http://earthref.org/cgi-bin/err.cgi?n=341
Green & Pearson 1987 - http://earthref.org/cgi-bin/err.cgi?n=94
Jenner et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=129
Klemme et al. 2005 - http://earthref.org/cgi-bin/err.cgi?n=98600
McCallum & Charette 1978 - http://earthref.org/cgi-bin/err.cgi?n=191
Wendlandt 1990 - http://earthref.org/cgi-bin/err.cgi?n=287

ACKNOWLEDGEMENTS:
Sponsored by NSF -- EAR 0000998
Supported by the San Diego SuperComputer Center

DATABASE STATISTICS:
EarthRef.org Database Version: 
Search Time: 30 January 2013 05:46:44 PM

LINKS TO EARTHREF.ORG:
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=rutile&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&

SEARCH VALUES:
Search Term(s):  rutile (Mineral)
Rock Type: Any Rock Type
Mineral: Any Mineral
Element Family: Any Element Family
Reference: Bennett et al. 2004
Sort by: Reference

